   1   0   1   2   2    1.000000e+00    1.000000e+00    1.000000e+00    6.072540e-01    3.015618e-01    8.423998e-02
   2   1  -1   1  -1    0.000000e+00    0.000000e+00    5.768581e-06    0.000000e+00    0.000000e+00    4.859452e-07
   3   1  -1   1   0    0.000000e+00    0.000000e+00   -1.153716e-05    0.000000e+00    0.000000e+00   -9.718903e-07
   4   1  -1   1   1    0.000000e+00    0.000000e+00    5.768581e-06    0.000000e+00    0.000000e+00    4.859452e-07
   5   1  -1   2  -2    0.000000e+00    0.000000e+00    6.014768e-06    0.000000e+00    0.000000e+00    5.066839e-07
   6   1  -1   2  -1    0.000000e+00    0.000000e+00   -7.898673e-06    0.000000e+00    0.000000e+00   -6.653841e-07
   7   1  -1   2   0    0.000000e+00    0.000000e+00    4.743194e-06    0.000000e+00    0.000000e+00    3.995666e-07
   8   1  -1   2   1    0.000000e+00    0.000000e+00   -1.190783e-06    0.000000e+00    0.000000e+00   -1.003115e-07
   9   1  -1   3  -3    0.000000e+00    0.000000e+00    1.009260e-06    0.000000e+00    0.000000e+00    8.502002e-08
  10   3  -1   3  -2    0.000000e+00    0.000000e+00    1.427309e-06    0.000000e+00    0.000000e+00    1.202365e-07
  11   1  -1   3  -1    0.000000e+00    0.000000e+00   -7.817692e-07    0.000000e+00    0.000000e+00   -6.585623e-08
  12   1  -1   3   0    0.000000e+00    0.000000e+00    6.383119e-07    0.000000e+00    0.000000e+00    5.377138e-08
  13   1  -1   3   1    0.000000e+00    0.000000e+00   -7.817692e-07    0.000000e+00    0.000000e+00   -6.585623e-08
  14   1  -1   3   3    0.000000e+00    0.000000e+00   -1.009260e-06    0.000000e+00    0.000000e+00   -8.502002e-08
  15   1  -1   4  -4    0.000000e+00    0.000000e+00    4.613292e-07    0.000000e+00    0.000000e+00    3.886237e-08
  16   1  -1   4  -3    0.000000e+00    0.000000e+00    5.157818e-07    0.000000e+00    0.000000e+00    4.344945e-08
  17   1  -1   4  -2    0.000000e+00    0.000000e+00    6.753168e-07    0.000000e+00    0.000000e+00    5.688868e-08
  18   1  -1   4  -1    0.000000e+00    0.000000e+00   -5.408998e-07    0.000000e+00    0.000000e+00   -4.556539e-08
  19   1  -1   4   0    0.000000e+00    0.000000e+00    3.898944e-07    0.000000e+00    0.000000e+00    3.284469e-08
  20   1  -1   4   1    0.000000e+00    0.000000e+00   -2.388889e-07    0.000000e+00    0.000000e+00   -2.012400e-08
  21   1  -1   4   3    0.000000e+00    0.000000e+00   -5.157818e-07    0.000000e+00    0.000000e+00   -4.344945e-08
  22   1  -1   4   4    0.000000e+00    0.000000e+00   -4.613292e-07    0.000000e+00    0.000000e+00   -3.886237e-08
  23   3   1   0   0    2.226513e-07    2.194391e-22    0.000000e+00    1.352059e-07    6.617445e-23    0.000000e+00
  24   1   1   1  -1   -1.358840e-07    0.000000e+00   -5.088882e-06   -8.251608e-08    0.000000e+00   -4.286873e-07
  25   1   1   1   0    2.617701e-07    0.000000e+00   -6.813445e-07    1.589609e-07    0.000000e+00   -5.739644e-08
  26   1   1   1   1    7.770870e-07    0.000000e+00    3.419935e-06    4.718892e-07    0.000000e+00    2.880953e-07
  27   1   1   2  -1   -1.140930e-06   -1.564597e-06   -7.578712e-07   -6.928340e-07   -4.718227e-07   -6.384305e-08
  28   3   1   2   0   -1.317432e-06   -1.806641e-06   -8.751143e-07   -8.000158e-07   -5.448139e-07   -7.371961e-08
  29   1   1   2   1    1.140930e-06    1.564597e-06    7.578713e-07    6.928340e-07    4.718227e-07    6.384306e-08
  30   3   1   2   2   -1.317386e-06   -1.806590e-06   -8.750766e-07   -7.999876e-07   -5.447985e-07   -7.371644e-08
  31   1   1   3  -3   -6.899094e-07   -4.990314e-08    4.229176e-07   -4.189502e-07   -1.504888e-08    3.562657e-08
  32   1   1   3  -1   -1.106636e-06   -9.349151e-07    5.613211e-07   -6.720091e-07   -2.819347e-07    4.728568e-08
  33   1   1   3   0   -8.105568e-07   -8.049181e-07    3.946409e-07   -4.922138e-07   -2.427325e-07    3.324454e-08
  34   1   1   3   1    2.960615e-07    1.300012e-07   -1.665596e-07    1.797845e-07    3.920339e-08   -1.403098e-08
