   1   0   1   3   0    1.000000e+00    1.000000e+00    1.000000e+00    2.972216e-01    9.365487e-02    1.356969e-02
   2   1  -1   1  -1    0.000000e+00    0.000000e+00   -9.905276e-04    0.000000e+00    0.000000e+00   -1.344116e-05
   3   1  -1   1   1    0.000000e+00    0.000000e+00    6.364478e-04    0.000000e+00    0.000000e+00    8.636402e-06
   4   3  -1   2  -2    0.000000e+00    0.000000e+00   -1.011361e-02    0.000000e+00    0.000000e+00   -1.372386e-04
   5   1  -1   2  -1    0.000000e+00    0.000000e+00    6.758944e-05    0.000000e+00    0.000000e+00    9.171679e-07
   6   1  -1   2   1    0.000000e+00    0.000000e+00   -1.410557e-04    0.000000e+00    0.000000e+00   -1.914082e-06
   7   1  -1   2   2    0.000000e+00    0.000000e+00    4.504414e-03    0.000000e+00    0.000000e+00    6.112352e-05
   8   1  -1   3  -3    0.000000e+00    0.000000e+00    7.742694e-04    0.000000e+00    0.000000e+00    1.050660e-05
   9   1  -1   3  -2    0.000000e+00    0.000000e+00   -2.702158e-04    0.000000e+00    0.000000e+00   -3.666745e-06
  10   1  -1   3  -1    0.000000e+00    0.000000e+00    8.047178e-05    0.000000e+00    0.000000e+00    1.091977e-06
  11   1  -1   3   1    0.000000e+00    0.000000e+00   -3.103889e-04    0.000000e+00    0.000000e+00   -4.211881e-06
  12   1  -1   3   2    0.000000e+00    0.000000e+00   -1.020901e-03    0.000000e+00    0.000000e+00   -1.385332e-05
  13   1  -1   3   3    0.000000e+00    0.000000e+00    1.006137e-04    0.000000e+00    0.000000e+00    1.365297e-06
  14   3  -1   4  -2    0.000000e+00    0.000000e+00    2.475872e-03    0.000000e+00    0.000000e+00    3.359682e-05
  15   1  -1   4  -1    0.000000e+00    0.000000e+00    5.749399e-06    0.000000e+00    0.000000e+00    7.801757e-08
  16   1  -1   4   1    0.000000e+00    0.000000e+00   -1.142371e-05    0.000000e+00    0.000000e+00   -1.550162e-07
  17   1  -1   4   2    0.000000e+00    0.000000e+00   -1.104199e-03    0.000000e+00    0.000000e+00   -1.498365e-05
  18   1  -1   5  -3    0.000000e+00    0.000000e+00   -2.238938e-04    0.000000e+00    0.000000e+00   -3.038170e-06
  19   1  -1   5  -2    0.000000e+00    0.000000e+00   -8.092827e-05    0.000000e+00    0.000000e+00   -1.098172e-06
  20   1  -1   5  -1    0.000000e+00    0.000000e+00   -1.364720e-04    0.000000e+00    0.000000e+00   -1.851883e-06
  21   1  -1   5   1    0.000000e+00    0.000000e+00    7.796283e-05    0.000000e+00    0.000000e+00    1.057932e-06
