   1   0   1   2   1    1.000000e+00    1.000000e+00    1.000000e+00    6.090405e-01    3.025280e-01    8.510280e-02
   2   3  -1   1  -1    0.000000e+00    0.000000e+00   -8.654615e-04    0.000000e+00    0.000000e+00   -7.365319e-05
   3   1  -1   1   0    0.000000e+00    0.000000e+00    2.561331e-05    0.000000e+00    0.000000e+00    2.179765e-06
   4   1  -1   1   1    0.000000e+00    0.000000e+00    2.066902e-04    0.000000e+00    0.000000e+00    1.758991e-05
   5   1  -1   2  -2    0.000000e+00    0.000000e+00    6.273525e-04    0.000000e+00    0.000000e+00    5.338945e-05
   6   1  -1   2  -1    0.000000e+00    0.000000e+00   -4.173774e-04    0.000000e+00    0.000000e+00   -3.551998e-05
   7   1  -1   2   0    0.000000e+00    0.000000e+00    9.717628e-04    0.000000e+00    0.000000e+00    8.269973e-05
   8   1  -1   2   2    0.000000e+00    0.000000e+00   -8.038933e-05    0.000000e+00    0.000000e+00   -6.841356e-06
   9   3  -1   3  -3    0.000000e+00    0.000000e+00    1.324775e-03    0.000000e+00    0.000000e+00    1.127421e-04
  10   3  -1   3  -1    0.000000e+00    0.000000e+00   -1.306857e-04    0.000000e+00    0.000000e+00   -1.112172e-05
  11   1  -1   3   0    0.000000e+00    0.000000e+00    1.427927e-05    0.000000e+00    0.000000e+00    1.215206e-06
  12   1  -1   3   1    0.000000e+00    0.000000e+00    4.552005e-04    0.000000e+00    0.000000e+00    3.873883e-05
  13   1  -1   3   3    0.000000e+00    0.000000e+00   -5.876613e-04    0.000000e+00    0.000000e+00   -5.001162e-05
  14   1  -1   4  -4    0.000000e+00    0.000000e+00   -1.264551e-04    0.000000e+00    0.000000e+00   -1.076168e-05
  15   1  -1   4  -3    0.000000e+00    0.000000e+00   -1.344985e-05    0.000000e+00    0.000000e+00   -1.144620e-06
  16   1  -1   4  -2    0.000000e+00    0.000000e+00    1.029363e-04    0.000000e+00    0.000000e+00    8.760167e-06
  17   1  -1   4  -1    0.000000e+00    0.000000e+00    9.769236e-05    0.000000e+00    0.000000e+00    8.313893e-06
