   1   0   1   2   0    1.000000e+00    1.000000e+00    1.000000e+00    4.114608e-02    2.382184e-02    1.184688e-02
   2   1  -1   2  -1    0.000000e+00    0.000000e+00    3.740775e-02    0.000000e+00    0.000000e+00    4.431651e-04
   3   1   1   1   1   -1.061036e-04    4.444624e-20   -8.055389e-03   -4.365748e-06    1.058791e-21   -9.543121e-05
   4   1   1   3   1    2.403233e-03    2.084358e-03    9.077906e-03    9.888360e-05    4.965324e-05    1.075449e-04
   5   2  -1   3  -2    0.000000e+00    0.000000e+00    1.100054e-03    0.000000e+00    0.000000e+00    1.303221e-05
   6   2   1   0   0    2.120265e-06   -6.597488e-21    0.000000e+00    8.724058e-08   -1.571643e-22    0.000000e+00
   7   2   1   2   0    2.906109e-04    3.267747e-04    2.365180e-03    1.195750e-05    7.784375e-06    2.802000e-05
   8   2   1   2   2    1.086174e-05    2.807783e-05   -2.770938e-04    4.469178e-07    6.688655e-07   -3.282697e-06
   9   2   1   4   0   -1.366056e-04   -7.663286e-05   -3.968233e-04   -5.620787e-06   -1.825536e-06   -4.701117e-06
  10   2   1   4   2    1.527298e-04    8.567815e-05    4.436619e-04    6.284231e-06    2.041011e-06    5.256009e-06
