   1   0   1   2   0    1.000000e+00    1.000000e+00    1.000000e+00    4.045424e-02    2.311974e-02    1.057244e-02
   2   1  -1   2  -1    0.000000e+00    0.000000e+00    2.696651e-01    0.000000e+00    0.000000e+00    2.851020e-03
   3   1   1   1   1   -5.225154e-04    0.000000e+00   -6.474937e-02   -2.113796e-05    0.000000e+00   -6.845591e-04
   4   1   1   3   1    5.776149e-02    4.156841e-02    2.008704e-02    2.336697e-03    9.610507e-04    2.123691e-04
   5   2  -1   3  -2    0.000000e+00    0.000000e+00    1.212313e-02    0.000000e+00    0.000000e+00    1.281711e-04
   6   2   1   0   0   -1.162925e-04    7.327358e-19    0.000000e+00   -4.704525e-06    1.694066e-20    0.000000e+00
   7   2   1   2   0    1.624098e-02    1.739940e-02    2.129839e-02    6.570167e-04    4.022695e-04    2.251760e-04
   8   2   1   2   2    1.665626e-03    2.364359e-03    2.118261e-03    6.738164e-05    5.466336e-05    2.239520e-05
   9   2   1   4   0   -3.136912e-03   -1.760601e-03   -2.869455e-04   -1.269014e-04   -4.070463e-05   -3.033716e-06
  10   2   1   4   2    3.507174e-03    1.968412e-03    3.208149e-04    1.418801e-04    4.550916e-05    3.391797e-06
