   1   0   1   2   0    1.000000e+00    1.000000e+00    1.000000e+00    6.072540e-01    3.015618e-01    8.423998e-02
   2   1  -1   1  -1    0.000000e+00    0.000000e+00   -9.991476e-06    0.000000e+00    0.000000e+00   -8.416817e-07
   3   1  -1   1   1    0.000000e+00    0.000000e+00    9.991476e-06    0.000000e+00    0.000000e+00    8.416817e-07
   4   1  -1   2  -2    0.000000e+00    0.000000e+00    4.743194e-06    0.000000e+00    0.000000e+00    3.995666e-07
   5   1  -1   2  -1    0.000000e+00    0.000000e+00   -3.720509e-07    0.000000e+00    0.000000e+00   -3.134156e-08
   6   1  -1   2   1    0.000000e+00    0.000000e+00    3.720509e-07    0.000000e+00    0.000000e+00    3.134156e-08
   7   1  -1   2   2    0.000000e+00    0.000000e+00   -4.743194e-06    0.000000e+00    0.000000e+00   -3.995666e-07
   8   3  -1   3  -2    0.000000e+00    0.000000e+00   -1.427309e-06    0.000000e+00    0.000000e+00   -1.202365e-07
   9   1  -1   3  -1    0.000000e+00    0.000000e+00   -9.027094e-07    0.000000e+00    0.000000e+00   -7.604422e-08
  10   1  -1   3   1    0.000000e+00    0.000000e+00    9.027094e-07    0.000000e+00    0.000000e+00    7.604422e-08
  11   1  -1   3   2    0.000000e+00    0.000000e+00    1.427309e-06    0.000000e+00    0.000000e+00    1.202365e-07
  12   1  -1   4  -3    0.000000e+00    0.000000e+00   -6.919938e-07    0.000000e+00    0.000000e+00   -5.829355e-08
  13   1  -1   4  -2    0.000000e+00    0.000000e+00   -6.040217e-07    0.000000e+00    0.000000e+00   -5.088278e-08
  14   1  -1   4  -1    0.000000e+00    0.000000e+00   -3.376584e-07    0.000000e+00    0.000000e+00   -2.844434e-08
  15   1  -1   4   1    0.000000e+00    0.000000e+00    3.376584e-07    0.000000e+00    0.000000e+00    2.844434e-08
  16   1  -1   4   2    0.000000e+00    0.000000e+00    6.040217e-07    0.000000e+00    0.000000e+00    5.088278e-08
  17   1  -1   4   3    0.000000e+00    0.000000e+00    6.919938e-07    0.000000e+00    0.000000e+00    5.829355e-08
  18   3   1   0   0    2.226513e-07   -2.194390e-22    0.000000e+00    1.352059e-07   -6.617440e-23    0.000000e+00
  19   1   1   1  -1   -2.458975e-08    0.000000e+00   -3.078263e-06   -1.493222e-08    0.000000e+00   -2.593129e-07
  20   1   1   1   0    9.738904e-07    0.000000e+00    3.749656e-06    5.913988e-07    0.000000e+00    3.158710e-07
  21   1   1   1   1   -2.458975e-08    2.194391e-22   -3.078263e-06   -1.493222e-08    6.617445e-23   -2.593129e-07
  22   1   1   2  -2   -1.317432e-06   -1.806641e-06   -8.751144e-07   -8.000158e-07   -5.448139e-07   -7.371962e-08
  23   1   1   2  -1    6.587160e-07    9.033206e-07    4.375572e-07    4.000079e-07    2.724070e-07    3.685981e-08
  24   3   1   2   0    1.317479e-06    1.806692e-06    8.751521e-07    8.000441e-07    5.448293e-07    7.372279e-08
  25   1   1   2   1    6.587160e-07    9.033206e-07    4.375572e-07    4.000079e-07    2.724070e-07    3.685981e-08
  26   3   1   2   2   -1.317432e-06   -1.806641e-06   -8.751143e-07   -8.000158e-07   -5.448139e-07   -7.371961e-08
  27   1   1   3  -3   -9.062416e-07   -8.999212e-07    4.412270e-07   -5.503188e-07   -2.713818e-07    3.716895e-08
  28   1   1   3  -1    2.891704e-07    8.552869e-07   -6.298018e-08    1.755999e-07    2.579218e-07   -5.305449e-09
  29   1   1   3   0    4.132099e-07    1.106139e-06   -1.057990e-07    2.509234e-07    3.335692e-07   -8.912503e-09
  30   1   1   3   1    2.891704e-07    8.552878e-07   -6.291833e-08    1.755999e-07    2.579221e-07   -5.300239e-09
  31   1   1   3   3   -9.062416e-07   -8.999212e-07    4.412270e-07   -5.503188e-07   -2.713818e-07    3.716895e-08
  32   1   1   4  -2   -2.073448e-07    1.568841e-07    2.059311e-07   -1.259110e-07    4.731025e-08    1.734763e-08
  33   1   1   4  -1   -2.932301e-07    2.218672e-07    2.912315e-07   -1.780651e-07    6.690667e-08    2.453334e-08
  34   3   1   4   0   -3.212188e-07    2.430433e-07    3.190205e-07   -1.950614e-07    7.329257e-08    2.687429e-08
  35   1   1   4   1   -2.932301e-07    2.218682e-07    2.912237e-07   -1.780651e-07    6.690695e-08    2.453268e-08
  36   3   1   4   2   -2.073459e-07    1.568846e-07    2.059233e-07   -1.259116e-07    4.731040e-08    1.734698e-08
