60	15
3480000.0	3496000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999993501e-06	9.999999999818588e-06	9.9999999998506e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.000000000002277e-05	1.0000000000486989e-05	9.999999999843413e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000261917e-05	1.0000000000418322e-05	1.0000000000309281e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3496000.0	3521000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999995699e-06	9.999999999907864e-06	9.999999999869642e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000251302e-05	9.999999999541385e-06	9.999999999902e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.00000000003902e-05	1.0000000000365202e-05	1.0000000000348474e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3521000.0	3546000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999909382e-06	9.999999999886873e-06	9.99999999987058e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1e-05	9.999999999938435e-06	9.99999999966618e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000291007e-05	1.0000000000396643e-05	1.0000000000340317e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3546000.0	3571000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.99999999989454e-06	9.999999999836737e-06	9.999999999873547e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	1.0000000000069225e-05	9.999999999968996e-06	9.999999999567021e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000331496e-05	1.000000000034272e-05	1.0000000000354838e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3571000.0	3596000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999919577e-06	9.999999999854808e-06	9.999999999892794e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999883942e-06	9.99999999978138e-06	9.999999999861921e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
11	3	-1	1e-05	1e-05	1e-05
12	3	0	1.0000000000367e-05	1.000000000032233e-05	1.000000000028382e-05
13	3	1	1e-05	1e-05	1e-05
14	3	2	1e-05	1e-05	1e-05
15	3	3	1e-05	1e-05	1e-05
3596000.0	3621000.0
1	1	1	1e-05	1e-05	1e-05
2	1	0	9.999999999923834e-06	9.999999999907085e-06	9.999999999935777e-06
3	1	-1	1e-05	1e-05	1e-05
4	2	-2	1e-05	1e-05	1e-05
5	2	-1	1e-05	1e-05	1e-05
6	2	0	9.999999999696446e-06	9.999999999937078e-06	9.999999999644125e-06
7	2	1	1e-05	1e-05	1e-05
8	2	2	1e-05	1e-05	1e-05
9	3	-3	1e-05	1e-05	1e-05
10	3	-2	1e-05	1e-05	1e-05
